id,termino,titular,fecha,duracion,enlace
5c92cff97ed1a84463a544e5,futbol femenino,"Vicky Losada: ""Los que dicen que el fútbol es de hombres son los que nunca ven fútbol femenino""",2019-03-20,0:08:11,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/vicky-losada-los-que-dicen-que-el-futbol-es-de-hombres-son-los-que-nunca-ven-futbol-femenino_201903215c92d0860cf24e4f1c6741a9.html
5c7090187ed1a8078428726c,futbol femenino,"Fútbol y literatura, las pasiones de Sara Serrat",2019-02-23,0:14:52,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/futbol-y-literatura-las-pasiones-de-sara-serrat_201902235c70909d0cf2812925f32930.html
5c6b03797ed1a88ec603a49e,futbol femenino,Aquí en la Onda Navarra. 18/02/2019,2019-02-18,0:50:57,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/aqui-en-la-onda-navarra-18022019_201902185c6b03fd0cf2dd61801c191e.html
5c8e4bb47ed1a87b945dc31f,futbol femenino,Récord de asistencia en el fútbol femenino: 60.739 espectadores para el Atlético-Barcelona en el Metropolitano ,2019-03-17,0:00:19,https://www.ondacero.es/deportes/futbol/record-de-asistencia-en-el-futbol-femenino-60739-espectadores-para-el-atletico-barcelona-en-metropolitano_201903175c8e4c110cf203ec7b3c9d71.html
5c87ce427ed1a8b6ebf7ed1a,futbol femenino,"Ellas Juegan 02x25: ""La emoción y el orgullo del padre de una futbolista""",2019-03-12,0:45:22.680000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/ellas-juegan-02x25-la-emocion-y-el-orgullo-del-padre-de-una-futbolista_201903125c87d0540cf2118e3d4cc87f.html
5c7fca7d7ed1a85fd7fcad99,futbol femenino,Deportivo Abanca: Del sueño por el ascenso a la pesadilla por la guerra entre Tebas y Rubiales,2019-03-06,0:10:10,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/deportivo-abanca-del-sueno-por-el-ascenso-a-la-pesadilla-por-la-guerra-entre-tebas-y-rubiales_201903065c7fcb390cf2e6d4ecbe29ee.html
5c73ed5a7ed1a807842875ad,futbol femenino,Bergantiños no vio conformismo en Málaga y comienza la revolución del nuevo Deportivo Liceo,2019-02-25,0:11:11,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/bergantinos-no-vio-conformismo-en-malaga-y-comienza-la-revolucion-del-nuevo-deportivo-liceo_201902255c73eded0cf26747a1d76e77.html
5c7e596f7ed1a85a2423a07d,futbol femenino,Luis Rubiales quiere aprobar una Liga Femenina alternativa a la Liga Iberdrola,2019-03-05,0:01:29.328000,https://www.ondacero.es/deportes/futbol/luis-rubiales-quiere-aprobar-una-liga-femenina-alternativa-a-la-liga-iberdrola_201903055c7e5a290cf2948a08f8e666.html
5c59a4cb7ed1a8de27e10699,futbol femenino,Ellas Juegan 02x20: Especial derbi vasco en Anoeta,2019-02-05,0:44:59.928000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x20-especial-derbi-vasco-en-anoeta_201902055c59a59b0cf2cfda54bd5e55.html
5c52f4827ed1a8d75bf8a84e,futbol femenino,Bizkaia en la Onda 31/01/2019,2019-01-31,1:29:48,https://www.ondacero.es/emisoras/pais-vasco/audios-podcast/mas-de-uno-euskadi/bizkaia-en-la-onda-31012019_201901315c52f4ef0cf2c93edd410602.html
5c5c0e3b7ed1a8e10c5260a8,futbol femenino,Más de Uno. Mallorca 07/02/2019,2019-02-07,0:09:52,https://www.ondacero.es/emisoras/baleares/mallorca/audios-podcast/noticias-illes-balears/mas-de-uno-mallorca-07022019_201902075c5c0ec40cf24ca87afa160d.html
5be1c3b27ed1a8b5f84f2913,futbol femenino,Ellas Juegan 02x10: Comienza la preparación de la Selección para el Mundial 2019,2018-11-06,0:43:30.264000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x10-comienza-la-preparacion-de-la-seleccion-para-el-mundial-2019_201811065be1c4810cf244c2fc15796c.html
5bcefebf7ed1a813cf643745,futbol femenino,"Ellas Juegan 02x08: Irene  Ferreras, segunda mujer en los banquillos de la Liga Iberdrola",2018-10-23,1:02:35.856000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x08-irene-ferreras-segunda-mujer-en-los-banquillos-de-la-liga-iberdrola_201810235bcf013f0cf2cccaccb4a1c1.html
5d573b377ed1a84ae55a84f8,futbol femenino,"Alba Palacio, futbolista transexual: ""Le doy gracias al club de Las Rozas por darme la oportunidad""",2019-08-16,0:13:59,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/alba-palacio_201908175d573c3d0cf23ac3a6dd5ade.html
61cc324e4beb28bd9faf0e3d,futbol femenino,"María Ruiz: ""Es un orgullo que el campo muinicipal de Almáchar lleve mi nombre""",2021-12-29,0:07:08,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/onda-deportiva-malaga/maria-ruiz-orgullo-que-campo-muinicipal-almachar-lleve-nombre_2021122961cc32d4192fe40001da20d2.html
5b3385277ed1a8c72d49ab48,futbol femenino,La Rioja en la Onda Deportes 27/06/2018,2018-06-27,0:10:50.016000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-27062018_201806275b3386b10cf2ac5d6856d04d.html
5d9c91887ed1a8804b71542b,futbol femenino,"Ellas Juegan 03x06 | Lluis Cortés: ""La presión por ganar la Liga no debe convertirse en una obsesión""",2019-10-08,0:29:13.896000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/03x06-lluis-cortes-presion-ganar-liga-obsesion_201910085d9c95770cf21369caaa6cb8.html
5d8e46237ed1a84dd0222cab,futbol femenino,Fútbol 948 27/09/2019,2019-09-27,0:09:28.248000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/la-brujula/futbol-948-27092019_201909275d8e46620cf260a8c23641ca.html
5c3dc7ee7ed1a8fca150fedb,futbol femenino,Ellas Juegan 02x17: Comienza la era Lluis Cortés en el Barça,2019-01-15,0:58:44.592000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x17-comienza-la-era-lluis-cortes-en-el-barca_201901155c3dca950cf28b07715cf7eb.html
5c9a47bb7ed1a8fd98eb0f6d,futbol femenino,"Ellas Juegan 02x27: ""Cuando metes un gol a tu hermana""",2019-03-26,0:47:32.736000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x27-cuando-metes-un-gol-a-tu-hermana_201903265c9a49400cf268682987f471.html
5d10b8ef7ed1a814e9dfc283,futbol femenino,Onda Deportiva Madrid 24/06/2019,2019-06-24,0:18:16,https://www.ondacero.es/emisoras/comunidad-madrid/madrid/audios-podcast/onda-deportiva-madrid/onda-deportiva-madrid-24062019_201906245d10b9580cf281bbde1bffd9.html
5d12a13b7ed1a86c133a3a73,futbol femenino,"Jorge Vilda: ""El grupo ha sido lo más importante de este Mundial. Las titulares y las suplentes han sumado todas""",2019-06-25,0:18:54,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/jorge-vilda_201906265d12a2a20cf20999d86858f6.html
5d1142c87ed1a814e9dfc41a,futbol femenino,"Virginia Torrecilla: ""Te queda un mal sabor de boca pero nos vamos contentas por el trabajo realizado""",2019-06-24,0:05:54,https://www.ondacero.es/programas/transistor/virginia-torrecilla-te-queda-un-mal-sabor-de-boca-pero-nos-vamos-contentas-por-el-trabajo-realizado_201906245d1143280cf281bbde1ce7fe.html
5d1066507ed1a8b3d9312c72,futbol femenino," Las preguntas de Amón: ""¿No os desconcierta que la función de Francisco Serrano antes de la política fuera la de juez?""",2019-06-24,0:01:50,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/preguntas-amon/las-preguntas-de-amon-no-os-desconcierta-que-la-funcion-de-francisco-serrano-antes-de-la-politica-fuera-la-de-juez_201906245d1067520cf2fdd8c13f48f1.html
5d124cbf7ed1a86c133a39ba,futbol femenino,Mesa de redacción: 10 años sin Michael Jackson,2019-06-25,0:55:53,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-10-anos-sin-michael-jackson_201906255d12517a0cf20999d867dcf7.html
5cec34fc7ed1a86505e03670,futbol femenino,"Jenni Hermoso: ""Soñamos muy alto, pero el primer partido es primordial""",2019-05-27,0:03:54.792000,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/mundial-femenino-jenni-hermoso-sonamos-muy-alto-pero-el-primer-partido-es-primordial_201905275cec35f10cf22ed9c59ad8dd.html
5d25db517ed1a860cc18a2d9,futbol femenino,"La guardameta mallorquina, Cata Coll: ""Es un sueño fichar por el Barça""",2019-07-10,0:06:29.520000,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/la-guardameta-mallorquina-cata-coll-es-un-sueno-fichar-por-el-barca_201907105d25db9a0cf278d6eb0cc5bc.html
5d5497da7ed1a87f97f744bd,futbol femenino,"El Athletic femenino gana el Ramón de Carranza: ""Cuando un torneo así se abre al fútbol femenino lo disfrutas como si fuera una competición oficial""",2019-08-14,0:08:19,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/el-athletic-femenino-gana-el-ramon-de-carranza-cuando-un-torneo-asi-se-abre-al-futbol-femenino-lo-disfrutas-como-si-fuera-una-competicion-oficial_201908155d5498830cf239eded618b4e.html
5d5990797ed1a84ae55a87f7,futbol femenino,Ellas juegan: Los cinco grandes fichajes de la Primera Iberdrola 2019 - 2020,2019-08-18,0:06:22.890667,https://www.ondacero.es/programas/radioestadio/audios-podcast/ellas-juegan-los-cinco-grandes-fichajes-de-la-primera-iberdrola-2019-2020_201908185d5991290cf2f1647b40d189.html
5dcad54b7ed1a80846465a20,futbol femenino,"Ellas Juegan 03×11 | Pablo López: ""Es un orgullo ser parte de la historia del Atleti""",2019-11-12,0:29:19.200000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-0311-pablo-lopez-es-un-orgullo-ser-parte-de-la-historia-del-atleti_201911125dcad6bc0cf257e1c3d44fbf.html
5dcf41f37ed1a89d252b77ca,futbol femenino,"Sergio Batista, presidente del Granadilla: ""En líneas generales cumplimos lo que exigen en el convenio que piden""",2019-11-16,0:14:31,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/sergio-batista-presidente-del-granadilla-en-lineas-generales-cumplimos-lo-que-exigen-en-el-convenio-que-piden_201911165dcf42520cf2f8653d999b4c.html
5b980ffc7ed1a807f5b3469a,futbol femenino,Ellas Juegan 02-02: El partido más especial de Marta Unzúe y la vuelta de la Champions,2018-09-11,1:07:47.352000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/ellas-juegan-02-02-el-partido-mas-especial-de-marta-unzue-y-la-vuelta-de-la-champions_201809115b9813060cf26ea2cf61ec16.html
5c5071f87ed1a89b9855e8ff,futbol femenino,"Ellas Juegan 02x19: ""La selección de Fútbol Sala a por el primer Europeo""",2019-01-29,0:49:48.816000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x19-la-seleccion-de-futbol-sala-a-por-el-primer-europeo_201901295c5074790cf242f6afa9ddd6.html
5c4848be7ed1a8c3d567c3ac,futbol femenino,Qué sabemos de… fútbol femenino,2019-01-23,0:40:55,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/que-sabemos/que-sabemos-de-futbol-femenino_201901235c484ab50cf2953d8646e464.html
5cdc9b947ed1a88be24cf435,futbol femenino,"Lluis Cortes, sobre la final femenina del sábado: ""Ganar al Lyon no sería un milagro pero sí una sorpresa""",2019-05-15,0:11:47,https://www.ondacero.es/programas/transistor/asi-llega-el-barcelona_201905165cdc9bee0cf2feaf95d62021.html
5cd962e37ed1a88be24cee34,futbol femenino,"Paco Zas apuesta totalmente por Camelo del Pozo, tras la victoria del Dépor Abanca y el empate en Riazor ante el Cádiz",2019-05-13,0:09:50.976000,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/paco-zas-apuesta-por-camelo-del-pozo-tras-la-victoria-del-depor-abanca-y-el-empate-en-riazor-ante-el-cadiz_201905135cd9647d0cf2feaf95d21c74.html
5cfc2df77ed1a8c519d4e0b0,futbol femenino,"José Guirao: ""Si Nadal se presentase a las elecciones, sería un rival muy difícil""",2019-06-08,0:08:38,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/jose-guirao-si-nadal-se-presentase-a-las-elecciones-seria-un-rival-muy-dificil_201906085cfc2e5f0cf2414740a6e49d.html
5db9cc937ed1a89f485cbf86,futbol femenino,"Ainhoa Tirapu: ""En ningún momento pedimos económicamente lo mismo que los hombres, sólo pedimos los mismos derechos""",2019-10-30,0:24:54.954667,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/entrevistas/ainhoa-tirapu-ningun-momento-pedimos-economicamente-mismo-hombres-pedimos-mismos-derechos_201910305db9cd6b0cf282fef2f79446.html
5db5f2947ed1a8f9e42feb10,futbol femenino,Bajo la sombra de la huelga,2019-10-27,0:03:54.192000,https://www.ondacero.es/deportes/futbol/bajo-la-sombra-de-la-huelga_201910275db5f8610cf22c8936ef9eef.html
5daf45077ed1a8e256e32df5,futbol femenino,Huelga en el fútbol femenino por no firmarse un convenio colectivo,2019-10-22,0:01:41,https://www.ondacero.es/deportes/futbol/huelga-futbol-femenino-firmarse-convenio-colectivo_201910225daf45070cf252ab4079bc0f.html
5dac87d77ed1a8e25770fa70,futbol femenino,"Barça y Depor, mano a mano",2019-10-20,0:05:04,https://www.ondacero.es/programas/radioestadio/audios-podcast/barca-depor-mano-mano-futbol-femenino_201910205dac89160cf252ab4075f2f6.html
5b0d98e17ed1a8742184f068,futbol femenino,Fútbol 948. 29/05/2018,2018-05-29,0:08:53,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-29052018_201805295b0d99440cf25fd1e991eaff.html
5b0ff1b37ed1a80afda3b8c9,futbol femenino,La Rioja en la Onda Deportes 31/05/2018,2018-05-31,0:11:47.328000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-31052018_201805315b0ff2020cf24f917b110cc0.html
5b0409b8986b28947bacf537,futbol femenino,La Rioja en la Onda Deportes 22/05/2018,2018-05-22,0:15:03.312000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-22052018_201805225b040bc40cf2cdd8b0b162ad.html
5b16bbb67ed1a87a91038a7e,futbol femenino,"Ellas Juegan 1x33: Laura Rafols, la reina de la copa",2018-06-05,0:39:37.056000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x33-laura-rafols-la-reina-de-la-copa_201806055b16bc500cf2ccbfca50de9a.html
5db2e4ee7ed1a80959f63502,futbol femenino,Patronal y sindicatos se reunirán el próximo lunes para evitar la huelga del fútbol femenino,2019-10-25,0:00:12.336000,https://www.ondacero.es/deportes/futbol/patronal-y-sindicatos-se-reuniran-el-proximo-lunes-para-evitar-la-huelga-del-futbol-femenino_201910255db2e5030cf22c8936eb3268.html
5dbf08277ed1a89f485cc528,futbol femenino,"  Vero Boquete: ""El deportivo me estaba sorprendiendo este año""",2019-11-03,0:04:48.682667,https://www.ondacero.es/programas/radioestadio/audios-podcast/vero-boquete-radioestadio_201911035dbf08630cf2e8dc519222a0.html
5b8e809b7ed1a8c18c529051,futbol femenino,La Rioja en la Onda Deportes 04/09/2018,2018-09-04,0:14:43.536000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes_201809045b8e83990cf212e20b434732.html
5c52edbe7ed1a8d75bf8a835,futbol femenino,Onda Deportiva Madrid 31/01/2019,2019-01-31,0:19:31,https://www.ondacero.es/emisoras/comunidad-madrid/madrid/audios-podcast/onda-deportiva-madrid/onda-deportiva-madrid-31012019_201901315c52ee440cf292b10e435147.html
5d764b0c7ed1a8a388728ed7,futbol femenino,Más de uno La Rioja deportes 09/09/2019,2019-09-09,0:15:55.128000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/mas-de-uno-la-rioja-deportes-09092019_201909095d764b530cf2f9b31a5398a2.html
5b7fe8907ed1a83798f5ac82,futbol femenino,La Rioja en la onda 24/08/2018,2018-08-24,1:29:53.736000,https://goo.gl/VToCGM
5b6d353a7ed1a8b33d6f1827,futbol femenino,"La Tertulia de las Mujeres, viernes 10 agosto 2018, Concha Montes y Julio Rodríguez, Onda Cero Marbella",2018-08-10,1:29:53,https://www.ondacero.es/emisoras/andalucia/marbella/audios-podcast/la-tertulia-de-las-mujeres-viernes-10-agosto-2018-concha-montes-y-julio-rodriguez_201808105b6d86aa0cf2528de63bb9c1.html
5d839a027ed1a8c163473cac,futbol femenino,Mesa de redacción: Los bancos y las comisiones por el ingreso de monedas,2019-09-19,0:52:04,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-los-bancos-y-las-comisiones-por-el-ingreso-de-monedas_201909195d839ab80cf24514bde7f5b9.html
5b75f1f07ed1a87a799de4c9,futbol femenino,"Patri Guijarro: ""Prefiero hacer un buen partido y disfrutarlo que marcar goles""",2018-08-16,0:08:16,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/patri-guijarro-prefiero-hacer-un-buen-partido-y-disfrutarlo-que-marcar-goles_201808165b75f50a0cf2cf8ab784ce66.html
5d6e8af17ed1a835c1483c89,futbol femenino,Mesa de redacción: El Zaragoza de fútbol femenino se queda sin campo para entrenar y jugar,2019-09-03,0:55:56,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/zaragoza-futbol-femenino-sin-campo-entrenar-jugar_201909035d6e8b750cf2408f0863d368.html
5dbfe2817ed1a89f49055590,futbol femenino,La Brújula de Aragón 04/11/2019,2019-11-04,0:52:33,https://www.ondacero.es/emisoras/aragon/audios-podcast/brujula/la-brujula-de-aragon-04112019_201911045dc075ad0cf28db146c85ed8.html
5b9016c37ed1a8c18dd5048f,futbol femenino,Fútbol 948. 05/09/2018,2018-09-05,0:08:16,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-05092018_201809055b9017cb0cf21098813ba54e.html
5dc5a0eb7ed1a89cd4aa460d,futbol femenino,"Jesús Miranda, Presidente del Tudelano: ""Ojalá nos toque Osasuna en la Copa del Rey""",2019-11-08,0:14:56.616000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/jesus-miranda-presidente-del-tudelano-ojala-nos-toque-osasuna-en-la-copa-del-rey_201911085dc5a11e0cf2637bd75734e1.html
5d7bcd377ed1a871eed64c0c,futbol femenino,Fútbol 948,2019-09-13,0:08:16.392000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948_201909135d7bcd7e0cf2b2f3581be85b.html
5d7263437ed1a8a37c43a492,futbol femenino,Más de uno La Rioja deportes 06/06/2019,2019-09-06,0:15:46.512000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/mas-de-uno-la-rioja-deportes-06062019_201909065d7271d90cf2339485325757.html
5d80a93e7ed1a86de4149888,futbol femenino,"Ellas Juegan 03X03: ""Pinchazo del Barça antes del Clásico""",2019-09-17,0:46:28.512000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-03x03-pinchazo-del-barca-antes-del-clasico_201909175d80a9f80cf21a9e45baf555.html
5b5f8e277ed1a86861fae269,futbol femenino,"Jorge Vilda: ""Si me dan el 'The Best' estaré contento por el fútbol femenino español""",2018-07-30,0:06:36,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/jorge-vilda-si-me-dan-el-the-best-estare-contento-por-el-futbol-femenino-espanol_201807315b5f8e870cf2ed1bb447f08a.html
5b75cdc37ed1a87a76e13c30,futbol femenino,"Aitana Bonmatí: ""Estamos contentas con hacer historia, ojalá el fútbol femenino español se convierta en una potencia""",2018-08-16,0:04:47.640000,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/aitana-bonmati-estamos-contentas-con-hacer-historia-ojala-el-futbol-femenino-espanol-se-convierta-en-una-potencia_201808165b75ce3b0cf21e0c692990d4.html
5b85383a7ed1a83d9cf2215b,futbol femenino,Cata Coll visita Onda Cero,2018-08-28,0:11:28.822875,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/cata-coll-visita-onda-cero_201808285b853aad0cf29b7c9cad3d22.html
617011854beb287e00ec0453,futbol femenino,"Ángela Lloret, la mejor futbolista de la semana de la Heart of American Conference, nos saluda desde Missouri",2021-10-20,0:03:07,https://www.ondacero.es/emisoras/comunidad-valenciana/marina-baixa/deportes/angela-lloret-mejor-futbolista-semana-heart-american-conference-nos-saluda-missouri_202110206170126b466898000140885e.html
5dd393fa7ed1a8a15e302652,futbol femenino,La España que madruga: La consulta del PSOE y el juicio a Torra ocupan las portadas,2019-11-19,0:16:27,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/espana-madruga-consulta-psoe-juicio-torra_201911195dd395840cf2c3069b4c0322.html
5b6de2fd7ed1a8e4c0ee35f6,futbol femenino,"Aitana Bonmatí: ""De aquí a unos años también podemos llegar a ser una gran potencia del fútbol femenino como Japón""",2018-08-10,0:04:24.960000,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/aitana-bonmati-de-aqui-a-unos-anos-tambien-podemos-llegar-a-ser-una-gran-potencia-del-futbol-femenino-como-japon_201808105b6de4440cf2f2fa2ce406af.html
5dce62147ed1a8b7c7e1440a,futbol femenino,"Oscar Fle: ""El fútbol aragonés goza de buena salud"" 15/11/2019",2019-11-15,0:16:51.144000,https://www.ondacero.es/emisoras/aragon/audios-podcast/fragmentos/oscar-fle-el-futbol-aragones-goza-de-buena-salud-15112019_201911155dce6cb40cf23daab94b73b7.html
5dd3bcd37ed1a87fc5d8f9d7,futbol femenino,Más de uno Gipuzkoa 19/11/2019 con Eduardo Yañez ,2019-11-19,1:29:55.608979,https://www.ondacero.es/emisoras/pais-vasco/audios-podcast/gipuzkoa-mas-de-uno/mas-de-uno-gipuzkoa-19112019-con-eduardo-yanez_201911195dd3ec210cf2d279f0a17363.html
5b8086227ed1a8bb2d217b76,futbol femenino,"Patri Guijarro: ""Estamos jodidas pero tenemos que estar orgullosas de lo que hemos hecho""",2018-08-24,0:07:59,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/patri-guijarro-estamos-jodidas-pero-tenemos-que-estar-orgullosas-de-lo-que-hemos-hecho_201808255b8087190cf293e7f4d5d743.html
5c0fbafa7ed1a8a23a1b0e93,futbol femenino,Ellas Juegan 02x15: Cuenta atrás para el Mundial 2019,2018-12-11,0:37:55.224000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/02x15-cuenta-atras-mundial-2019_201812115c0fbc0b0cf2913b2cf6f5f5.html
5c0540dd7ed1a828614ee890,futbol femenino,"Ana Rodríguez, sobre las campeonas del Mundial sub-17: ""Es un título muy trabajado y luchado por muchas mujeres""",2018-12-03,0:04:08,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/entrevistas/ana-rodriguez-sobre-las-campeonas-del-mundial-sub-17-es-un-titulo-muy-trabajado-y-luchado-por-muchas-mujeres_201812035c05419a0cf21af43017d91a.html
5cd198db7ed1a888351aa7e5,futbol femenino,"Ellas Juegan 02×33: ""Tricampeonas""",2019-05-07,0:48:48.360000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-0233-tricampeonas_201905075cd19a220cf2169830667975.html
5cdaaab97ed1a88be24cf086,futbol femenino,"Ellas Juegan 02x34: ""La Real, campeona de la Copa de la Reina""",2019-05-14,0:44:59.352000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x34-la-real-campeona-de-la-copa-de-la-reina_201905145cdaac1e0cf209297f17c92e.html
5c04db137ed1a82863576806,futbol femenino,"José Ramón de la Morena:  ""Los resultados de las elecciones andaluzas tapan un poco los resultados del fútbol""",2018-12-03,0:01:37,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/jose-ramon-de-la-morena/jose-ramon-de-la-morena_201812035c04dbb30cf222fc94ea04e9.html
5cd411157ed1a8c742ea2465,futbol femenino,Onda Deportiva Madrid 09/05/2019,2019-05-09,0:17:10,https://www.ondacero.es/emisoras/comunidad-madrid/madrid/audios-podcast/onda-deportiva-madrid/onda-deportiva-madrid-09052019_201905095cd4117e0cf2f0bb1f11d08f.html
5de153da7ed1a81e9f643291,futbol femenino,La Peña Azagresa espera jugar la Copa del Rey en Calahorra,2019-11-29,0:11:59.832000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/la-pena-azagresa-espera-jugar-la-copa-del-rey-en-calahorra_201911295de154950cf22a2b762819e1.html
5def81b07ed1a8900671e699,futbol femenino,Ellas Juegan 03x15: Athletic-Barça el 5 de enero en San Mamés,2019-12-10,0:44:54.576000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/03x15-athletic-barca-enero-san-mames_201912105def85b90cf2460ec8a7a732.html
5d2331d17ed1a860cb78b52c,futbol femenino,Porque llegaron las fiestas 08/07/2019,2019-07-08,1:29:55,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/porque-llegaron-las-fiestas-08072019_201907085d2332640cf2a19df82a1419.html
5c18f4927ed1a8f4c0264be7,futbol femenino,La Federación Balear celebra el brindis navideño,2018-12-18,0:03:20.520000,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/la-federacion-balear-celebra-el-brindis-nadiveno_201812185c18f49e0cf296e6e96608d2.html
5c066e6f7ed1a828614eead9,futbol femenino,Ellas Juegan 02x14: ¡¡CAMPEONAS DEL MUNDO!!,2018-12-04,0:33:15.456000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x14-campeonas-del-mundo_201812045c066f080cf21af430192ab1.html
5bc9d1507ed1a89524623a28,futbol femenino,La Rioja en la Onda Deportes 19/10/2018,2018-10-19,0:14:48.096000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-19102018_201810195bc9d1c90cf2fd5173843218.html
5bbcad287ed1a84582021420,futbol femenino,Ellas Juegan 02x06: La Selección y el primer Convenio Colectivo de Fútbol Femenino,2018-10-09,0:50:29.832000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/02x06-la-seleccion-y-el-primer-convenio-colectivo-de-futbol-femenino_201810095bbcadfa0cf22dcc97718132.html
5bb5068e7ed1a867bbad8b81,futbol femenino,"Sonrisas y lágrimas en el Córdoba: Renuevan Aguado y Valentín, mientras Valentín se lesiona",2018-10-03,0:52:51.864000,https://www.ondacero.es/emisoras/andalucia/cordoba/audios-podcast/sonrisas-y-lagrimas-en-el-cordoba-renuevan-aguado-y-valentin-mientras-valentin-se-lesiona_201810035bb507080cf2eebba932397a.html
